Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778489638,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489639,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489640,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489641,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489642,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489643,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489644,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489645,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778489646,50,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7857.046400022227,7857.046400022227,7857.046400022227,7857.046400022227,31114.0
1778489647,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489648,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489649,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489650,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489651,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489652,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489653,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489654,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489655,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489656,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489657,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489658,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489659,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489660,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489661,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489662,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489663,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
1778489664,50,,Aggregated,0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,9,0,8281.957900035195,8225.917644443041,7857.046400022227,8281.957900035195,34546.11111111111
