Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /bounds (Random Box),237,0,770.0,928.2629662446328,387.1878000209108,2924.6325000422075,57821.11814345991,1.3278452893298405,0.0,770,1000,1200,1300,1600,2000,2200,2500,2900,2900,2900
GET,GET /nearby (Gangnam Hotspot),752,0,670.0,835.480197206786,386.64819998666644,2923.7076999852434,29335.51329787234,4.213247500320844,0.0,680,930,1100,1200,1500,1800,2200,2400,2900,2900,2900
GET,GET /nearby (Random Seoul),251,0,630.0,809.4890836639742,391.56829996500164,2231.8327000248246,31038.649402390438,1.4062834076868775,0.0,630,930,1100,1200,1500,1700,1800,2000,2200,2200,2200
,Aggregated,1240,0,680.0,847.9525736283375,386.64819998666644,2924.6325000422075,35124.68709677419,6.9473761973375625,0.0,680,940,1100,1200,1500,1800,2100,2300,2900,2900,2900
