Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778490742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778490743,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778490744,10,,Aggregated,0.000000,0.000000,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1400.0,1535.720120021142,1339.671100024134,1744.5532000274397,28845.2
1778490745,15,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,7,0,1400.0,1351.356714306998,781.3703000429086,1744.5532000274397,33999.0
1778490746,20,,Aggregated,1.500000,0.000000,1400,1700,2900,2900,2900,2900,2900,2900,2900,2900,2900,16,0,1400.0,1758.4091750177322,427.72300000069663,2924.6325000422075,34657.5
1778490747,20,,Aggregated,1.666667,0.000000,1300,1700,1700,2900,2900,2900,2900,2900,2900,2900,2900,21,0,1300.0,1610.7875428722418,427.72300000069663,2924.6325000422075,34551.857142857145
1778490748,20,,Aggregated,2.500000,0.000000,1300,1700,2500,2700,2900,2900,2900,2900,2900,2900,2900,29,0,1300.0,1538.417831043199,395.72440000483766,2924.6325000422075,34707.75862068965
1778490749,20,,Aggregated,3.800000,0.000000,1300,1400,1700,2500,2900,2900,2900,2900,2900,2900,2900,35,0,1300.0,1413.7035971474168,395.72440000483766,2924.6325000422075,34968.37142857143
1778490750,20,,Aggregated,4.500000,0.000000,1300,1500,1700,1700,2900,2900,2900,2900,2900,2900,2900,43,0,1300.0,1383.5482604687948,395.72440000483766,2924.6325000422075,34481.976744186046
1778490751,20,,Aggregated,4.857143,0.000000,1300,1400,1700,1700,2900,2900,2900,2900,2900,2900,2900,48,0,1300.0,1292.4775500044536,389.94770002318546,2924.6325000422075,35445.208333333336
1778490752,20,,Aggregated,4.857143,0.000000,1300,1400,1700,1700,2700,2900,2900,2900,2900,2900,2900,53,0,1300.0,1289.7669811357464,389.94770002318546,2924.6325000422075,35028.83018867925
1778490753,20,,Aggregated,5.111111,0.000000,1300,1400,1600,1700,2500,2900,2900,2900,2900,2900,2900,66,0,1300.0,1256.9136621234727,389.94770002318546,2924.6325000422075,34035.59090909091
1778490754,20,,Aggregated,5.300000,0.000000,1300,1400,1600,1700,2500,2900,2900,2900,2900,2900,2900,70,0,1300.0,1208.2693528583538,389.94770002318546,2924.6325000422075,33925.44285714286
1778490755,20,,Aggregated,6.300000,0.000000,1100,1300,1500,1600,2500,2900,2900,2900,2900,2900,2900,77,0,1100.0,1155.4721233778173,389.94770002318546,2924.6325000422075,34088.155844155845
1778490756,20,,Aggregated,6.600000,0.000000,1100,1300,1500,1600,1800,2900,2900,2900,2900,2900,2900,85,0,1100.0,1145.6690023536794,389.94770002318546,2924.6325000422075,33800.48235294117
1778490757,20,,Aggregated,6.800000,0.000000,1100,1300,1400,1600,1800,2900,2900,2900,2900,2900,2900,94,0,1000.0,1126.9363053211139,389.94770002318546,2924.6325000422075,33873.72340425532
1778490758,20,,Aggregated,7.200000,0.000000,1000,1300,1400,1600,1800,2900,2900,2900,2900,2900,2900,99,0,1000.0,1107.3318000011514,389.94770002318546,2924.6325000422075,33733.0
1778490759,20,,Aggregated,7.100000,0.000000,860,1300,1400,1500,1700,2700,2900,2900,2900,2900,2900,107,0,860.0,1064.0147280390809,389.84700001310557,2924.6325000422075,33400.53271028037
1778490760,20,,Aggregated,7.000000,0.000000,950,1300,1400,1500,1700,2700,2900,2900,2900,2900,2900,115,0,950.0,1054.2962878264243,389.84700001310557,2924.6325000422075,33743.7652173913
1778490761,20,,Aggregated,6.800000,0.000000,950,1300,1400,1400,1700,2700,2900,2900,2900,2900,2900,120,0,930.0,1046.0777316674164,389.84700001310557,2924.6325000422075,33955.00833333333
1778490762,20,,Aggregated,7.400000,0.000000,860,1300,1400,1400,1700,2500,2900,2900,2900,2900,2900,129,0,860.0,1030.9552379844117,389.84700001310557,2924.6325000422075,33810.891472868214
1778490763,20,,Aggregated,7.300000,0.000000,860,1300,1300,1400,1700,2500,2900,2900,2900,2900,2900,137,0,860.0,1012.444506568858,389.84700001310557,2924.6325000422075,33562.131386861314
1778490764,20,,Aggregated,7.300000,0.000000,820,1200,1300,1400,1700,2500,2900,2900,2900,2900,2900,143,0,820.0,993.7059909086577,389.84700001310557,2924.6325000422075,33677.832167832166
1778490765,20,,Aggregated,7.000000,0.000000,810,1200,1300,1400,1700,2500,2900,2900,2900,2900,2900,150,0,800.0,978.682091999799,389.84700001310557,2924.6325000422075,33773.82666666667
1778490766,20,,Aggregated,7.100000,0.000000,800,1200,1300,1400,1700,2500,2900,2900,2900,2900,2900,157,0,800.0,971.4837738848144,389.84700001310557,2924.6325000422075,33526.13375796178
1778490767,20,,Aggregated,7.200000,0.000000,800,1200,1300,1400,1700,2000,2900,2900,2900,2900,2900,163,0,800.0,974.4134539866141,389.84700001310557,2924.6325000422075,33608.72392638037
1778490768,20,,Aggregated,7.100000,0.000000,800,1200,1300,1400,1700,2000,2900,2900,2900,2900,2900,171,0,800.0,969.5458918114122,389.84700001310557,2924.6325000422075,33596.54385964912
